Configuration,Time (ms) - Mean,Time (ms) - Std,Lost Speedup - Mean,Lost Speedup - Std,N Samples
all optimization (baseline),80.03,1.55,1.00×,0.02×,10
without shuffle,98.45,1.90,1.23×,0.02×,10
without trimotm,104.51,1.65,1.31×,0.02×,10
without scheduler,120.80,2.39,1.51×,0.03×,10
without unroll,276.88,5.86,3.46×,0.07×,10
without ds,305.93,6.45,3.82×,0.08×,10
without bkdstptcmp,9701.63,214.03,121.23×,2.67×,10
